📛4K·8K频道,#genre#
内蒙卫视,http://123.175.209.143:9003/hls/38/index.m3u8
内蒙卫视,http://61.134.235.94:9003/hls/38/index.m3u8
内蒙卫视,http://171.120.156.130:9003/hls/38/index.m3u8
内蒙卫视,http://221.205.118.63:9003/hls/38/index.m3u8
内蒙卫视,http://221.205.118.224:9003/hls/38/index.m3u8
内蒙卫视,http://171.34.76.62:808/PLTV/88888888/224/3221226477/index.m3u8
内蒙古卫视,http://122.96.108.236:9003/hls/51/index.m3u8
内蒙古卫视,http://42.237.154.164:9003/hls/54/index.m3u8
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
内蒙古卫视,http://1.24.190.98:10080/hls/31/index.m3u8
内蒙古卫视,http://60.9.236.11:50003/hls/59/index.m3u8
内蒙古卫视,http://112.46.105.5:8009/hls/60/index.m3u8
内蒙古卫视,http://112.46.105.20:8009/hls/60/index.m3u8
内蒙古卫视	,http://47.104.102.192:80/udp/226.0.1.63:3044
农林卫视,http://112.46.105.20:8009/hls/27/index.m3u8
农林卫视,http://112.46.105.5:8009/hls/27/index.m3u8
农林卫视,http://47.108.221.227:9099/PLTV/88888888/224/3221225696/10000100000000060000000000146072_0.smil/index.m3u8
农林卫视,http://47.108.221.227:9089/PLTV/88888888/224/3221225696/10000100000000060000000000146072_0.smil/index.m3u8
农林卫视,http://60.16.18.243:4949/hls/69/index.m3u8
农林卫视,http://117.72.36.109:9099/PLTV/88888888/224/3221225696/10000100000000060000000000146072_0.smil/index.m3u8
农林卫视,http://47.109.181.197:88/wh7f454c46tw1906457214_-153143965/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225887/index.m3u8
凤凰卫视,http://113.64.147.61:8081/hls/37/index.m3u8
凤凰卫视,http://113.64.147.162:8081/hls/37/index.m3u8
凤凰卫视,http://113.64.147.92:8081/hls/37/index.m3u8
凤凰卫视,http://113.64.147.157:8081/hls/37/index.m3u8
凤凰卫视,http://113.64.147.174:8081/hls/37/index.m3u8
凤凰卫视,http://113.64.147.191:8081/hls/37/index.m3u8
凤凰卫视中文台,http://171.34.76.62:808/live/FHZW.m3u8
凤凰卫视资讯台,http://171.34.76.62:808/live/FHZX.m3u8
北京卫视,http://123.175.210.110:9003/hls/20/index.m3u8
北京卫视,http://60.9.236.247:50003/hls/38/index.m3u8
北京卫视,http://123.175.209.143:9003/hls/20/index.m3u8
北京卫视,http://122.96.108.236:9003/hls/24/index.m3u8
北京卫视,http://42.237.154.164:9003/hls/31/index.m3u8
北京卫视,http://221.205.118.63:9003/hls/20/index.m3u8
北京卫视,http://111.43.126.240:9003/hls/41/index.m3u8
北京卫视,http://171.120.156.130:9003/hls/20/index.m3u8
北京卫视	,http://47.104.102.192:80/hls/22/index.m3u8
北京卫视超清,http://120.79.26.58:80/taoqi4/hdtv.php?id=124
北京卫视（）,http://47.108.221.227:9089/PLTV/88888888/224/3221225754/10000100000000060000000000146022_0.smil/index.m3u8
北京卫视（）,http://47.108.221.227:9099/PLTV/88888888/224/3221225754/10000100000000060000000000146022_0.smil/index.m3u8
北京卫视（）,http://117.72.36.109:9099/PLTV/88888888/224/3221225754/10000100000000060000000000146022_0.smil/index.m3u8
南方卫视,http://113.64.147.157:8081/hls/80/index.m3u8
南方卫视,http://113.64.147.162:8081/hls/80/index.m3u8
南方卫视,http://113.64.147.191:8081/hls/80/index.m3u8
南方卫视,http://113.64.147.61:8081/hls/80/index.m3u8
南方卫视,http://42.49.216.35:808/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226218/index.m3u8
卫视频道,#genre#
厦门卫视,http://123.10.76.10:808/hls/69/index.m3u8
厦门卫视,http://123.13.155.101:808/hls/71/index.m3u8
厦门卫视,http://123.12.185.47:808/hls/71/index.m3u8
厦门卫视,http://123.13.155.80:808/hls/71/index.m3u8
厦门卫视,http://120.78.151.79:80/180000001002/00000001000000000022000000381023/main.m3u8
厦门卫视,http://47.104.102.192:80/paiptv/xmws.m3u8
厦门卫视,http://47.104.102.192:80/udp/238.1.40.105:10054
厦门卫视1,http://47.108.221.227:9089/PLTV/88888888/224/3221225761/10000100000000060000000000146040_0.smil/index.m3u8
厦门卫视1,http://47.108.221.227:9099/PLTV/88888888/224/3221225761/10000100000000060000000000146040_0.smil/index.m3u8
厦门卫视1,http://117.72.36.109:9099/PLTV/88888888/224/3221225761/10000100000000060000000000146040_0.smil/index.m3u8
吉林卫视,http://122.96.108.236:9003/hls/40/index.m3u8
吉林卫视,http://123.175.209.143:9003/hls/34/index.m3u8
吉林卫视,http://123.175.210.110:9003/hls/34/index.m3u8
吉林卫视,http://42.237.154.164:9003/hls/48/index.m3u8
吉林卫视,http://61.134.235.94:9003/hls/34/index.m3u8
吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8
吉林卫视,http://183.191.185.156:9003/hls/34/index.m3u8
吉林卫视,http://60.9.236.11:50003/hls/54/index.m3u8
吉林卫视	,http://47.104.102.192:80/udp/226.0.1.58:3065
吉林卫视	,http://47.104.102.192:80/hls/40/index.m3u8
吉林卫视（）,http://47.108.221.227:9089/PLTV/88888888/224/3221225753/10000100000000060000000000146053_0.smil/index.m3u8
吉林卫视（）,http://47.108.221.227:9099/PLTV/88888888/224/3221225753/10000100000000060000000000146053_0.smil/index.m3u8
吉林卫视（）,http://117.72.36.109:9099/PLTV/88888888/224/3221225753/10000100000000060000000000146053_0.smil/index.m3u8
四川卫视,http://122.96.108.236:9003/hls/34/index.m3u8
四川卫视,http://111.43.126.240:9003/hls/50/index.m3u8
四川卫视,http://123.14.91.241:9003/hls/31/index.m3u8
四川卫视,http://123.14.87.190:9003/hls/31/index.m3u8
四川卫视,http://112.46.105.20:8009/hls/41/index.m3u8
四川卫视,http://112.46.105.5:8009/hls/41/index.m3u8
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
四川卫视,http://120.211.62.180:8000/hls/29/index.m3u8
四川卫视	,http://47.104.102.192:80/hls/25/index.m3u8
四川卫视（）,http://47.108.221.227:9089/PLTV/88888888/224/3221225757/10000100000000060000000000146048_0.smil/index.m3u8
四川卫视（）,http://117.72.36.109:9099/PLTV/88888888/224/3221225757/10000100000000060000000000146048_0.smil/index.m3u8
四川卫视（）,http://47.108.221.227:9099/PLTV/88888888/224/3221225757/10000100000000060000000000146048_0.smil/index.m3u8
大湾区卫视,http://120.78.151.79:80/180000001002/00000000000000020000000000182538/main.m3u8
天津卫视,http://122.96.108.236:9003/hls/37/index.m3u8
天津卫视,http://60.9.236.247:50003/hls/40/index.m3u8
天津卫视,http://42.237.154.164:9003/hls/32/index.m3u8
天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8
天津卫视,http://120.211.62.180:8000/hls/20/index.m3u8
天津卫视,http://123.14.91.241:9003/hls/25/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
天津卫视,http://123.14.87.190:9003/hls/25/index.m3u8
天津卫视超清,http://120.79.26.58:80/taoqi3/hdtv.php?id=192
天津卫视（）,http://47.108.221.227:9099/PLTV/88888888/224/3221225756/10000100000000060000000000146052_0.smil/index.m3u8
天津卫视（）,http://47.108.221.227:9089/PLTV/88888888/224/3221225756/10000100000000060000000000146052_0.smil/index.m3u8
天津卫视（）,http://117.72.36.109:9099/PLTV/88888888/224/3221225756/10000100000000060000000000146052_0.smil/index.m3u8
宁夏卫视,http://122.96.108.236:9003/hls/48/index.m3u8
宁夏卫视,http://123.175.209.143:9003/hls/39/index.m3u8
宁夏卫视,http://221.205.118.63:9003/hls/39/index.m3u8
宁夏卫视,http://171.120.156.130:9003/hls/39/index.m3u8
宁夏卫视,http://221.205.118.224:9003/hls/39/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
宁夏卫视,http://60.9.236.11:50003/hls/62/index.m3u8
宁夏卫视,http://123.10.78.217:808/hls/59/index.m3u8
宁夏卫视	,http://47.104.102.192:80/udp/226.0.1.64:3050
安多卫视,http://47.108.221.227:9099/PLTV/88888888/224/3221225694/10000100000000060000000000146074_0.smil/index.m3u8
安多卫视,http://47.108.221.227:9089/PLTV/88888888/224/3221225694/10000100000000060000000000146074_0.smil/index.m3u8
安微卫视,http://171.34.76.62:808/PLTV/88888888/224/3221226856/index.m3u8
安微卫视,http://120.78.151.79:80/gitv/live1/AHWS/AHWS/
安徽卫视,http://122.96.108.236:9003/hls/27/index.m3u8
安徽卫视,http://111.43.126.240:9003/hls/43/index.m3u8
安徽卫视,http://61.134.235.94:9003/hls/21/index.m3u8
安徽卫视,http://123.175.210.110:9003/hls/21/index.m3u8
安徽卫视,http://123.175.209.143:9003/hls/21/index.m3u8
安徽卫视,http://221.205.118.63:9003/hls/21/index.m3u8
安徽卫视,http://171.120.156.130:9003/hls/21/index.m3u8
安徽卫视,http://221.205.118.224:9003/hls/21/index.m3u8
安徽卫视	,http://47.104.102.192:80/hls/20/index.m3u8
安徽卫视超清,http://120.79.26.58:80/taoqi4/hdtv.php?id=279
安徽卫视（）,http://117.72.36.109:9099/PLTV/88888888/224/3221225716/10000100000000060000000000146057_0.smil/index.m3u8
安徽卫视（）,http://47.108.221.227:9089/PLTV/88888888/224/3221225716/10000100000000060000000000146057_0.smil/index.m3u8
安徽卫视（）,http://47.108.221.227:9099/PLTV/88888888/224/3221225716/10000100000000060000000000146057_0.smil/index.m3u8
山东卫视,http://123.175.209.143:9003/hls/41/index.m3u8
山东卫视,http://123.175.210.110:9003/hls/41/index.m3u8
山东卫视,http://122.96.108.236:9003/hls/28/index.m3u8
山东卫视,http://111.43.126.240:9003/hls/48/index.m3u8
山东卫视,http://123.14.91.241:9003/hls/26/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
山东卫视,http://120.211.62.180:8000/hls/22/index.m3u8
山东卫视,http://112.46.105.5:8009/hls/40/index.m3u8
山东卫视	,http://47.104.102.192:80/hls/34/index.m3u8
山东卫视超清,http://120.79.26.58:80/taoqi6/hdtv.php?id=338
山东卫视（）,http://47.108.221.227:9089/PLTV/88888888/224/3221225728/10000100000000060000000000146021_0.smil/index.m3u8
山东卫视（）,http://47.108.221.227:9099/PLTV/88888888/224/3221225728/10000100000000060000000000146021_0.smil/index.m3u8
山东卫视（）,http://117.72.36.109:9099/PLTV/88888888/224/3221225728/10000100000000060000000000146021_0.smil/index.m3u8
山东教育卫视,http://47.108.221.227:9089/PLTV/88888888/224/3221225764/10000100000000060000000000146063_0.smil/index.m3u8
山东教育卫视,http://47.108.221.227:9099/PLTV/88888888/224/3221225764/10000100000000060000000000146063_0.smil/index.m3u8
山东教育卫视,http://120.79.26.58:80/taoqi/hdtv.php?id=443
山东教育卫视,http://47.109.181.197:88/gitv_live/G_SDETV/G_SDETV.m3u8
山东教育卫视,http://117.72.36.109:9099/PLTV/88888888/224/3221225764/10000100000000060000000000146063_0.smil/index.m3u8
山东教育卫视,http://47.109.181.197:88/main/011443/
山东教育卫视,http://47.109.181.197:88/TV/0/00000001000000050000000000000067/68.m3u8
山东教育卫视,http://47.109.181.197:88/051443/
山西卫视,http://123.175.210.110:9003/hls/19/index.m3u8
山西卫视,http://61.134.235.94:9003/hls/19/index.m3u8
山西卫视,http://122.96.108.236:9003/hls/42/index.m3u8
山西卫视,http://221.205.118.63:9003/hls/19/index.m3u8
山西卫视,http://60.9.236.247:50003/hls/58/index.m3u8
山西卫视,http://123.175.209.143:9003/hls/19/index.m3u8
山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8
山西卫视,http://221.205.118.224:9003/hls/19/index.m3u8
广东南方卫视,http://47.108.221.227:9089/PLTV/88888888/224/3221225738/10000100000000060000000000177599_0.smil/index.m3u8
广东南方卫视,http://47.108.221.227:9099/PLTV/88888888/224/3221225738/10000100000000060000000000177599_0.smil/index.m3u8
广东南方卫视,http://117.72.36.109:9099/PLTV/88888888/224/3221225738/10000100000000060000000000177599_0.smil/index.m3u8
广东南方卫视,http://47.109.181.197:88/TV/0/00000001000000050000000000000062/63.m3u8
广东南方卫视,http://47.109.181.197:88/gitv_live/G_NANFANG/G_NANFANG.m3u8
广东卫视,http://123.175.209.143:9003/hls/26/index.m3u8
广东卫视,http://122.96.108.236:9003/hls/30/index.m3u8
广东卫视,http://123.175.210.110:9003/hls/26/index.m3u8
广东卫视,http://221.205.118.63:9003/hls/26/index.m3u8
广东卫视,http://120.211.62.180:8000/hls/23/index.m3u8
广东卫视,http://61.134.235.94:9003/hls/26/index.m3u8
广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8
广东卫视,http://183.191.185.156:9003/hls/26/index.m3u8
广东卫视	,http://47.104.102.192:80/hls/28/index.m3u8
广东卫视超清,http://120.79.26.58:80/taoqi3/hdtv.php?id=382
广东卫视（）,http://47.108.221.227:9089/PLTV/88888888/224/3221225720/10000100000000060000000000146044_0.smil/index.m3u8
广东卫视（）,http://47.108.221.227:9099/PLTV/88888888/224/3221225720/10000100000000060000000000146044_0.smil/index.m3u8
广东卫视（）,http://117.72.36.109:9099/PLTV/88888888/224/3221225720/10000100000000060000000000146044_0.smil/index.m3u8
广西卫视,http://123.175.210.110:9003/hls/27/index.m3u8
广西卫视,http://61.134.235.94:9003/hls/27/index.m3u8
广西卫视,http://60.9.236.247:50003/hls/56/index.m3u8
广西卫视,http://122.96.108.236:9003/hls/31/index.m3u8
广西卫视,http://123.175.209.143:9003/hls/27/index.m3u8
广西卫视,http://221.205.118.63:9003/hls/27/index.m3u8
广西卫视,http://171.120.156.130:9003/hls/27/index.m3u8
广西卫视,http://183.191.185.156:9003/hls/27/index.m3u8
广西卫视	,http://47.104.102.192:80/hls/29/index.m3u8
康巴卫视,http://47.108.221.227:9099/PLTV/88888888/224/3221225695/10000100000000060000000000146073_0.smil/index.m3u8
康巴卫视,http://47.108.221.227:9089/PLTV/88888888/224/3221225695/10000100000000060000000000146073_0.smil/index.m3u8
康巴卫视,http://117.72.36.109:9099/PLTV/88888888/224/3221225695/10000100000000060000000000146073_0.smil/index.m3u8
延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8
延边卫视,http://60.16.18.243:4949/hls/68/index.m3u8
延边卫视,http://47.108.221.227:9089/PLTV/88888888/224/3221225721/10000100000000060000000000146077_0.smil/index.m3u8
延边卫视,http://47.108.221.227:9099/PLTV/88888888/224/3221225721/10000100000000060000000000146077_0.smil/index.m3u8
延边卫视,http://117.72.36.109:9099/PLTV/88888888/224/3221225721/10000100000000060000000000146077_0.smil/index.m3u8
新疆兵团卫视,http://47.109.181.197:88/gitv_live/G_BINGTUAN/G_BINGTUAN.m3u8
新疆卫视,http://122.96.108.236:9003/hls/50/index.m3u8
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8
新疆卫视,http://60.9.236.11:50003/hls/64/index.m3u8
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8
新疆卫视,http://123.182.247.236:8092/hls/47/index.m3u8
新疆卫视,http://58.17.48.228:808/hls/61/index.m3u8
新疆卫视,http://123.10.76.10:808/hls/63/index.m3u8
新疆卫视,http://113.64.147.162:8081/hls/82/index.m3u8
新疆卫视	,http://47.104.102.192:80/udp/226.0.1.67:3071
旅游卫视,http://112.46.105.5:8009/hls/57/index.m3u8
旅游卫视,http://123.10.78.217:808/hls/54/index.m3u8
旅游卫视,http://113.64.147.92:8081/hls/100/index.m3u8
旅游卫视,http://113.64.147.157:8081/hls/100/index.m3u8
旅游卫视,http://123.12.185.47:808/hls/56/index.m3u8
旅游卫视,http://113.64.147.162:8081/hls/100/index.m3u8
旅游卫视,http://123.13.155.80:808/hls/56/index.m3u8
旅游卫视,http://113.64.147.191:8081/hls/100/index.m3u8
星空卫视,http://113.64.147.61:8081/hls/87/index.m3u8
星空卫视,http://113.64.147.174:8081/hls/87/index.m3u8
星空卫视,http://113.64.147.157:8081/hls/87/index.m3u8
星空卫视,http://113.64.147.162:8081/hls/87/index.m3u8
星空卫视,http://113.64.147.191:8081/hls/87/index.m3u8
星空卫视,http://47.109.181.197:88/042291/
江苏卫视,http://122.96.108.236:9003/hls/16/index.m3u8
江苏卫视,http://123.175.210.110:9003/hls/35/index.m3u8
江苏卫视,http://60.9.236.247:50003/hls/37/index.m3u8
江苏卫视,http://61.134.235.94:9003/hls/35/index.m3u8
江苏卫视,http://123.175.209.143:9003/hls/35/index.m3u8
江苏卫视,http://221.205.118.63:9003/hls/35/index.m3u8
江苏卫视,http://111.43.126.240:9003/hls/38/index.m3u8
江苏卫视,http://171.120.156.130:9003/hls/35/index.m3u8
江苏卫视	,http://47.104.102.192:80/hls/21/index.m3u8
江苏卫视超清,http://120.79.26.58:80/taoqi5/hdtv.php?id=126
江苏卫视（）,http://47.108.221.227:9089/PLTV/88888888/224/3221225751/10000100000000060000000000146023_0.smil/index.m3u8
江苏卫视（）,http://47.108.221.227:9099/PLTV/88888888/224/3221225751/10000100000000060000000000146023_0.smil/index.m3u8
江苏卫视（）,http://117.72.36.109:9099/PLTV/88888888/224/3221225751/10000100000000060000000000146023_0.smil/index.m3u8
江西卫视,http://122.96.108.236:9003/hls/38/index.m3u8
江西卫视,http://123.175.210.110:9003/hls/36/index.m3u8
江西卫视,http://60.9.236.247:50003/hls/52/index.m3u8
江西卫视,http://123.175.209.143:9003/hls/36/index.m3u8
江西卫视,http://61.134.235.94:9003/hls/36/index.m3u8
江西卫视,http://123.14.91.241:9003/hls/29/index.m3u8
江西卫视,http://221.205.118.63:9003/hls/36/index.m3u8
江西卫视,http://171.120.156.130:9003/hls/36/index.m3u8
江西卫视	,http://47.104.102.192:80/hls/37/index.m3u8
江西卫视超清,http://120.79.26.58:80/taoqi/hdtv.php?id=445
江西卫视（）,http://47.108.221.227:9089/PLTV/88888888/224/3221225710/10000100000000060000000000146050_0.smil/index.m3u8
江西卫视（）,http://47.108.221.227:9099/PLTV/88888888/224/3221225710/10000100000000060000000000146050_0.smil/index.m3u8
江西卫视（）,http://117.72.36.109:9099/PLTV/88888888/224/3221225710/10000100000000060000000000146050_0.smil/index.m3u8
河北卫视,http://123.175.210.110:9003/hls/29/index.m3u8
河北卫视,http://123.175.209.143:9003/hls/29/index.m3u8
河北卫视,http://60.9.236.247:50003/hls/22/index.m3u8
河北卫视,http://122.96.108.236:9003/hls/47/index.m3u8
河北卫视,http://61.134.235.94:9003/hls/29/index.m3u8
河北卫视,http://221.205.118.63:9003/hls/29/index.m3u8
河北卫视,http://221.205.118.224:9003/hls/29/index.m3u8
河北卫视,http://111.43.126.240:9003/hls/56/index.m3u8
河北卫视	,http://47.104.102.192:80/udp/226.0.1.65:3060
河北卫视（）,http://47.108.221.227:9089/PLTV/88888888/224/3221225713/10000100000000060000000000146045_0.smil/index.m3u8
河北卫视（）,http://47.108.221.227:9099/PLTV/88888888/224/3221225713/10000100000000060000000000146045_0.smil/index.m3u8
河北卫视（）,http://117.72.36.109:9099/PLTV/88888888/224/3221225713/10000100000000060000000000146045_0.smil/index.m3u8
河南卫视,http://123.175.209.143:9003/hls/30/index.m3u8
河南卫视,http://122.96.108.236:9003/hls/35/index.m3u8
河南卫视,http://60.9.236.247:50003/hls/50/index.m3u8
河南卫视,http://123.175.210.110:9003/hls/30/index.m3u8
河南卫视,http://61.134.235.94:9003/hls/30/index.m3u8
河南卫视,http://221.205.118.63:9003/hls/30/index.m3u8
河南卫视,http://111.43.126.240:9003/hls/44/index.m3u8
河南卫视,http://171.120.156.130:9003/hls/30/index.m3u8
河南卫视4K,http://42.237.154.164:9003/hls/100/index.m3u8
河南卫视（）,http://47.108.221.227:9099/PLTV/88888888/224/3221225709/10000100000000060000000000146051_0.smil/index.m3u8
河南卫视（）,http://47.108.221.227:9089/PLTV/88888888/224/3221225709/10000100000000060000000000146051_0.smil/index.m3u8
河南卫视（）,http://117.72.36.109:9099/PLTV/88888888/224/3221225709/10000100000000060000000000146051_0.smil/index.m3u8
浙江卫视,http://60.9.236.247:50003/hls/36/index.m3u8
浙江卫视,http://122.96.108.236:9003/hls/25/index.m3u8
浙江卫视,http://111.43.126.240:9003/hls/40/index.m3u8
浙江卫视,http://123.14.91.241:9003/hls/22/index.m3u8
浙江卫视,http://120.211.62.180:8000/hls/24/index.m3u8
浙江卫视,http://123.10.78.217:808/hls/35/index.m3u8
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
浙江卫视	,http://47.104.102.192:80/hls/19/index.m3u8
浙江卫视超清,http://120.79.26.58:80/taoqi6/hdtv.php?id=304
浙江卫视（）,http://47.108.221.227:9089/PLTV/88888888/224/3221225780/10000100000000060000000000240941_0.smil/index.m3u8
浙江卫视（）,http://47.108.221.227:9099/PLTV/88888888/224/3221225780/10000100000000060000000000240941_0.smil/index.m3u8
浙江卫视（）,http://117.72.36.109:9099/PLTV/88888888/224/3221225780/10000100000000060000000000240941_0.smil/index.m3u8
海南卫视,http://122.96.108.236:9003/hls/32/index.m3u8
海南卫视,http://123.175.209.143:9003/hls/28/index.m3u8
海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8
海南卫视,http://221.205.118.63:9003/hls/28/index.m3u8
海南卫视,http://61.134.235.94:9003/hls/28/index.m3u8
海南卫视,http://171.120.156.130:9003/hls/28/index.m3u8
海南卫视,http://221.205.118.224:9003/hls/28/index.m3u8
海南卫视,http://183.191.185.156:9003/hls/28/index.m3u8
深圳卫视,http://122.96.108.236:9003/hls/45/index.m3u8
