🦧温馨提示,#genre#
熊猫频道01高清,http://hlszymgsplive.miguvideo.com:8080/ws_x/2018/xiongmao/HD/1000/index.m3u8?msisdn=2026052407123771a530318cd94038bd00c5df24fbc70b&mdspid=&spid=699004&netType=0&sid=2202634723&pid=2028597139&timestamp=20260524071237&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609158151&ParentNodeID=-99&assertID=2202634723&client_ip=39.98.63.22&SecurityKey=20260524071237&promotionId=&mvid=2202634723&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=47aedc2b613a3174295fa9e83789cac3&sv=10004&ct=android
熊猫频道1,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=202605240712375b7064ed659a45159ab26e71424bccfc&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20260524071237&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=39.98.63.22&SecurityKey=20260524071237&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=294a3e699abce203177dddab2bd13789&sv=10004&ct=android
熊猫频道2,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=202605240712366fc10ec9a90f4425af161774bc12bdfd&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20260524071236&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=47.92.227.102&SecurityKey=20260524071236&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=510c49de4dec24a3dcf5a2fa0b2f0057&sv=10004&ct=android
熊猫频道3,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=202605240712363de4934ce35d4c7daa5491cc3ebe97ec&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20260524071236&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=47.92.227.102&SecurityKey=20260524071236&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=29d531ebdebeb2730662b370eab20f07&sv=10004&ct=android
熊猫频道4,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=20260524071236ae7fd6d288694f2aaf2e691a9cc23bca&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20260524071236&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=47.92.227.102&SecurityKey=20260524071236&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=95fc27bcbfff16ba86aa481d65e73bda&sv=10004&ct=android
熊猫频道5,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=20260524071237452823993155491884de31aa49ad7c36&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20260524071237&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=47.92.227.102&SecurityKey=20260524071237&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ed3e984c039ffef0be7bd3309920c344&sv=10004&ct=android
熊猫频道6,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=20260524071236793c7ff9e30d420db170b8b7dc83c4eb&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20260524071236&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=39.98.63.22&SecurityKey=20260524071236&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6b1ec4bdcba79798f9a6f48a14174a15&sv=10004&ct=android
熊猫频道7,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=20260524071236f603116543514ed28a981327bcd79637&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20260524071236&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=47.92.227.102&SecurityKey=20260524071236&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=47809b7d9a3b31a1e4c118fafddf02a8&sv=10004&ct=android
熊猫频道8,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=202605240712368fa3af94b06045c0a18b65d9b7b128e7&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20260524071236&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=39.98.63.22&SecurityKey=20260524071236&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c06ff694da68774488f82b372c72ba7b&sv=10004&ct=android
熊猫频道9,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=20260524071236298c57e520724ca8aeddc556e32c8771&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20260524071236&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=39.98.63.22&SecurityKey=20260524071236&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9b7144d835391188a2baadce2555bb1e&sv=10004&ct=android
熊猫频道10,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao10/1000/index.m3u8?msisdn=20260524071238d48eb28f571c41c39b4aa6b2efa15abb&mdspid=&spid=699004&netType=0&sid=2200192937&pid=2028597139&timestamp=20260524071238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169285&ParentNodeID=-99&assertID=2200192937&client_ip=39.98.63.22&SecurityKey=20260524071238&promotionId=&mvid=2200192937&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a5332eaafe5ccba9112fff4abe6b7df2&sv=10004&ct=android
纪实,#genre#
新动力量创一流,http://hlszymgsplive.miguvideo.com:8080/migu/virtuallive2/5900002409/50/20210706/index.m3u8?msisdn=20260524071242197982687df640f99586c3535b2e5d13&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20260524071242&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=47.92.227.102&SecurityKey=20260524071242&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b53a772b2e507d8fae9d354a4cbd7ef3&sv=10004&ct=android
CCTV9纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202605240712427f9db7f03f974ba4afddd51817018e03&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260524071242&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.92.227.102&SecurityKey=20260524071242&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9bdc243ffa339629c4b4a90d41c09a64&sv=10004&ct=android
CGTN外语纪录,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=2026052407124174b9b89ee4cd4c17a540a07bb2ae15f0&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260524071241&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=39.98.63.22&SecurityKey=20260524071241&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6700e3cc4ab1c535e545c7a897e9f97b&sv=10004&ct=android
CCTV10科教,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=2026052407124143460cdda4ff4319ab855817ffdbaa15&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260524071241&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=39.98.63.22&SecurityKey=20260524071241&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=df321a48eb321c4ab560649f6a9b3d22&sv=10004&ct=android
南京教科频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=202605240712423593ed655c7a4f74a4e6618486913036&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20260524071242&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=47.92.227.102&SecurityKey=20260524071242&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4576f8c9c97cd9131d66baa265b4a0bf&sv=10004&ct=android
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260524071242ebe09c2b23364f778c78774590d4eafb&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260524071242&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.92.227.102&SecurityKey=20260524071242&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7f604419ec2de53a4af28ef49754ea85&sv=10004&ct=android
CCTV2财经,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260524071241653b0df5133745eb8eed83ec9af75841&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260524071241&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.98.63.22&SecurityKey=20260524071241&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=480b7bd7dfe666d30b832e7f2059d596&sv=10004&ct=android
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260524071242dee36194fc0c46ac9da35a20564e2d55&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260524071242&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.92.227.102&SecurityKey=20260524071242&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b1be55c092bde59a619866082434971c&sv=10004&ct=android
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260524071242d8d2dd9067104c5791535b33a1a36099&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260524071242&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.92.227.102&SecurityKey=20260524071242&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4d5262a15c9964fa6bf1828631eff700&sv=10004&ct=android
中华特产,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/zhtc/50/20251103/index.m3u8?msisdn=202605240712427b473e3e18b6410db221a94aeeb21955&mdspid=&spid=600697&netType=0&sid=5910022295&pid=2028597139&timestamp=20260524071242&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986618&ParentNodeID=-99&assertID=5910022295&client_ip=47.92.227.102&SecurityKey=20260524071242&promotionId=&mvid=5900006771&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c26a8b387f56ed21dab5c4da613aa4cb&sv=10004&ct=android
环球旅游,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/hqly/50/20250915/index.m3u8?msisdn=202605240712439abe488b1af54d0e894df3062ce27c1f&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20260524071243&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=39.98.63.22&SecurityKey=20260524071243&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e161e28b674977c5ea9f45aacfc08a24&sv=10004&ct=android
梨园频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ydcmc/50/20251225/index.m3u8?msisdn=20260524071243c0bdddc9a03144c48be3342601303a5a&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260524071243&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=39.98.63.22&SecurityKey=20260524071243&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=095fe59fd07a6fac79a8bd157d63f1d2&sv=10004&ct=android
海南广播电视总台社会与法频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/lngg/50/20251225/index.m3u8?msisdn=202605240712431908fbce77ea4e24859bf5b29d6a9008&mdspid=&spid=600697&netType=0&sid=5910022323&pid=2028597139&timestamp=20260524071243&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962045223&ParentNodeID=-99&assertID=5910022323&client_ip=47.92.227.102&SecurityKey=20260524071243&promotionId=&mvid=5900006791&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c39b72cbef9195e628126674dff49997&sv=10004&ct=android
海南广播电视总台文旅频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/lntyxx/50/20251225/index.m3u8?msisdn=2026052407124401bb9d4533d344f9be941b714cea4659&mdspid=&spid=600697&netType=0&sid=5910022329&pid=2028597139&timestamp=20260524071244&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067526&ParentNodeID=-99&assertID=5910022329&client_ip=47.92.227.102&SecurityKey=20260524071244&promotionId=&mvid=5900006790&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3daf485f91b48f3234ab9f044b34b36a&sv=10004&ct=android
