🦧温馨提示,#genre#
熊猫频道3,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=202605240213085b21fccbc3394ef3bce38d7b99ee1572&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20260524021308&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=39.98.63.22&SecurityKey=20260524021308&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a9f9482cb39725a921397cd92e2615ac&sv=10004&ct=android
熊猫频道4,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=202605240213087a853073d6914a5997cf18d92132732b&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20260524021308&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=39.98.63.22&SecurityKey=20260524021308&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c0bb4d79df8cdb735dac1fe684d01f33&sv=10004&ct=android
熊猫频道5,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=2026052402130858f8e2eea91f41ea845fbb672195ee94&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20260524021308&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=47.92.227.102&SecurityKey=20260524021308&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8c405fa36b48dad5740b467e763d00d5&sv=10004&ct=android
熊猫频道6,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=202605240213081a1643bc71c8421b93812b7a488d63b4&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20260524021308&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=47.92.227.102&SecurityKey=20260524021308&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e1615ff726e479129bb319c7dbd6539e&sv=10004&ct=android
熊猫频道7,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=20260524021308ab2faf7b9c5445faa58ca24d57c857d0&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20260524021308&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=39.98.63.22&SecurityKey=20260524021308&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=32d869af5508d2b3fff2cde78d846fef&sv=10004&ct=android
熊猫频道8,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=2026052402130892723b8fc53c4176a63b28115fd0f41e&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20260524021308&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=39.98.63.22&SecurityKey=20260524021308&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ba0abd4b4552564d02d6d63adb30b3b3&sv=10004&ct=android
熊猫频道9,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=2026052402130817b188fc35c34cecab25f0f477fa2f59&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20260524021308&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=47.92.227.102&SecurityKey=20260524021308&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7c8b38e2b8e2e3c7b1bf7b8be0e3fb28&sv=10004&ct=android
熊猫频道10,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao10/1000/index.m3u8?msisdn=2026052402130937d6be10b6f04be8ad040595d1d74c62&mdspid=&spid=699004&netType=0&sid=2200192937&pid=2028597139&timestamp=20260524021309&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169285&ParentNodeID=-99&assertID=2200192937&client_ip=47.92.227.102&SecurityKey=20260524021309&promotionId=&mvid=2200192937&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=28371a23dbe2ca5b797e536f4193ff0f&sv=10004&ct=android
纪实,#genre#
新动力量创一流,http://hlszymgsplive.miguvideo.com:8080/migu/virtuallive2/5900002409/50/20210706/index.m3u8?msisdn=20260524021313071d3fcf5aa34766ab25f312958e82c8&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20260524021313&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=47.92.227.102&SecurityKey=20260524021313&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b06f406baa1a33bbb42403117f691444&sv=10004&ct=android
CCTV9纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260524021313435f728d0a8646af8ae0bf8480eca49b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260524021313&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.98.63.22&SecurityKey=20260524021313&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f881e5cca1ed4c0b781fd0979127e9d7&sv=10004&ct=android
CGTN外语纪录,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20260524021313946f88cdd43b4236801c228ea6735b57&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260524021313&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=39.98.63.22&SecurityKey=20260524021313&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d3c837f3bb4481facbc6ba0433af7019&sv=10004&ct=android
CCTV10科教,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260524021313f5eaff58e28c417cb6391558cbd27cec&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260524021313&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.92.227.102&SecurityKey=20260524021313&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e3f08296a7080c25217308c1d007749d&sv=10004&ct=android
南京教科频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=202605240213132fa4bb44ca7247dda522bbc29af7b2c4&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20260524021313&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=47.92.227.102&SecurityKey=20260524021313&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=40ea78cb1f562a87ba9c682f5e931375&sv=10004&ct=android
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260524021313049a2e58cc604ccd89a1aac21dd79793&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260524021313&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.98.63.22&SecurityKey=20260524021313&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a9536701561f6ed3011bac6253af219d&sv=10004&ct=android
CCTV2财经,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260524021313671f44b2dcac45918e47395e7f533788&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260524021313&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.92.227.102&SecurityKey=20260524021313&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=564247ba258f1db81356bedf72b62429&sv=10004&ct=android
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260524021313b39d4bcfdbf14dcab96e332a7a277633&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260524021313&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.98.63.22&SecurityKey=20260524021313&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=104794ca5dc3c0e8dfbcc2f92abbba81&sv=10004&ct=android
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260524021313dbd3b926a79c4265ab6ef065f360522b&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260524021313&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.92.227.102&SecurityKey=20260524021313&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=83fdf4daa435843302e3d56c29dfe687&sv=10004&ct=android
中华特产,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/zhtc/50/20251103/index.m3u8?msisdn=20260524021313d68350812fbb42558e566b33cd95bf01&mdspid=&spid=600697&netType=0&sid=5910022295&pid=2028597139&timestamp=20260524021313&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986618&ParentNodeID=-99&assertID=5910022295&client_ip=39.98.63.22&SecurityKey=20260524021313&promotionId=&mvid=5900006771&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d2554dee6b522c83dffd5d4309c6e12e&sv=10004&ct=android
环球旅游,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/hqly/50/20250915/index.m3u8?msisdn=202605240213154786a1342f4746c782f69c9fc1ec02a3&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20260524021315&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=39.98.63.22&SecurityKey=20260524021315&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=29b59a89e79031324cb7155955936087&sv=10004&ct=android
梨园频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ydcmc/50/20251225/index.m3u8?msisdn=2026052402131521f19b636a174b488ed1aa73514985b8&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260524021315&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=39.98.63.22&SecurityKey=20260524021315&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eb1df9a0d671d0ec4d4e8d0e6b744aad&sv=10004&ct=android
海南广播电视总台社会与法频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/lngg/50/20251225/index.m3u8?msisdn=20260524021315a89093f1c9c5426db81047873deb49ae&mdspid=&spid=600697&netType=0&sid=5910022323&pid=2028597139&timestamp=20260524021315&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962045223&ParentNodeID=-99&assertID=5910022323&client_ip=47.92.227.102&SecurityKey=20260524021315&promotionId=&mvid=5900006791&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=371d5d2bac72a193a65ee176bdbb92c0&sv=10004&ct=android
海南广播电视总台文旅频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/lntyxx/50/20251225/index.m3u8?msisdn=2026052402131530549002c9f549fbbbe33b4b15acc59e&mdspid=&spid=600697&netType=0&sid=5910022329&pid=2028597139&timestamp=20260524021315&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067526&ParentNodeID=-99&assertID=5910022329&client_ip=47.92.227.102&SecurityKey=20260524021315&promotionId=&mvid=5900006790&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=92996201cfc6f34fe97bb08b23022d2a&sv=10004&ct=android
